purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,sum_seasonal_components
2016-09-15,-173.5999214269068,-10294.73447772468,10208.3826792989,-1107.9359303459999,934.336008919093,934.336008919093
2016-10-03,3124.396683187342,-7465.779650915656,13980.706818157636,-21.393211383307207,3145.7898945706493,3145.7898945706493
2016-10-04,2621.111453561807,-7437.247859449839,13109.363551570143,38.970273003509,2582.141180558298,2582.141180558298
2016-10-05,1850.3372689574637,-8650.100094063027,11831.66270731828,99.3337573903252,1751.0035115671385,1751.0035115671385
2016-10-06,1094.0332506972402,-9076.100701936653,11825.416709818912,159.69724177714167,934.3360089200986,934.3360089200986
2016-10-07,503.92472056595557,-10037.626381891456,11104.45603868918,220.06072616395787,283.8639944019977,283.8639944019977
2016-10-08,-4497.529826261761,-15604.41205361434,5964.537539272537,280.4242105507741,-4777.9540368125345,-4777.9540368125345
2016-10-09,-3578.3928582540657,-13202.184974960372,7437.156852892995,340.7876949375903,-3919.180553191656,-3919.180553191656
2016-10-10,3546.94107388654,-6948.548449166078,14591.592481146188,401.1511793244065,3145.789894562133,3145.789894562133
2016-12-23,5151.913018353436,-5287.423709209144,16350.975781226773,4868.04902394881,283.86399440462634,283.86399440462634
2017-01-05,6587.110329898563,-3431.981390055046,17029.046407643582,5652.774320977421,934.3360089211421,934.3360089211421
2017-01-06,5997.00179976889,-5165.963150483961,16432.427657266602,5713.1378053642375,283.8639944046529,283.8639944046529
2017-01-07,995.5472529400549,-9136.958695959544,11274.707333771035,5773.501289751054,-4777.954036810999,-4777.954036810999
2017-01-08,1914.6842209383117,-9114.853041145783,12403.75980541237,5833.86477413787,-3919.1805531995583,-3919.1805531995583
2017-01-09,9040.01815309332,-1529.427387131462,19028.6420391935,5894.228258524686,3145.7898945686347,3145.7898945686347
2017-01-10,8536.73292347277,-2865.90253380752,19463.900122012376,5954.5917429115025,2582.141180561266,2582.141180561266
2017-01-11,7765.958738863598,-2649.089248297052,17923.167769765474,6014.955227298318,1751.00351156528,1751.00351156528
2017-01-12,7009.65472060606,-3151.9377892856405,18499.19706833957,6075.318711685135,934.3360089209256,934.3360089209256
2017-01-13,6419.54619047224,-4505.103427624778,17295.773240017377,6135.682196071952,283.863994400288,283.863994400288
2017-01-14,1418.0916436410653,-10159.286844179693,12031.370999267112,6196.045680458767,-4777.954036817701,-4777.954036817701
2017-01-15,2337.228611653896,-8382.099843667533,13520.792260115873,6256.409164845583,-3919.180553191687,-3919.180553191687
2017-01-16,9462.562546794521,-1230.4045154624744,20252.316982116063,6316.772652230971,3145.789894563549,3145.789894563549
2017-01-17,8959.277320176785,-2436.1998245334967,19053.04303861171,6377.136139616359,2582.1411805604253,2582.1411805604253
2017-01-18,8188.503138567402,-3683.337744883446,19087.062432620885,6437.499627001746,1751.0035115656556,1751.0035115656556
2017-01-19,7432.199123309499,-2925.835014926548,17686.52709367983,6497.863114387134,934.3360089223646,934.3360089223646
2017-01-20,6842.090596173651,-3858.1208784419346,17562.210783892144,6558.2266017725215,283.86399440112893,283.86399440112893
2017-01-21,1840.6360523512376,-8300.886273755503,11451.947419536336,6618.590089157909,-4777.954036806671,-4777.954036806671
2017-01-22,2759.7730233224843,-8326.082389317166,14018.177958952858,6678.953576543297,-3919.1805532208123,-3919.1805532208123
2017-01-23,9885.106958496359,-491.4585963890017,20470.350100687017,6739.317063928685,3145.7898945676748,3145.7898945676748
2017-01-24,9381.821731872544,-1158.7107838671727,19717.09499827653,6799.6805513140725,2582.1411805584717,2582.1411805584717
2017-01-25,8611.04755026549,-2084.45748243905,18770.124970847777,6860.044038699459,1751.0035115660314,1751.0035115660314
2017-01-26,7854.743535003315,-2657.890973431644,18591.374345038697,6920.407526084847,934.3360089184682,934.3360089184682
2017-01-27,7264.635007875755,-2959.4290527242024,17948.426132122637,6980.771013470235,283.86399440552066,283.86399440552066
