,state_code,state_name,item_count,revenue,population,revenue_per_capita,percentage_revenue_per_capita
0,ES,Espírito Santo,2120,211908.13,17798,11906.29,0.51
1,SC,Santa Catarina,3878,396042.08,36964,10714.26,0.459
2,SP,São Paulo,44750,4251864.2700000005,44411238,95.74,0.004
3,RJ,Rio de Janeiro,13459,1382924.55,16055174,86.14,0.004
4,DF,Distrito Federal,2078,212403.56,2817381,75.39,0.003
5,MG,Minas Gerais,12331,1247782.66,21279353,58.64,0.003
6,RS,Rio Grande do Sul,5833,592280.06,10882965,54.42,0.002
7,PR,Paraná,5380,539920.51,11623091,46.45,0.002
8,GO,Goiás,2121,227621.33,7056495,32.26,0.001
9,MT,Mato Grosso,949,106959.34,3658649,29.23,0.001
10,MS,Mato Grosso do Sul,761,76233.99,2880308,26.47,0.001
11,BA,Bahia,3433,365288.81,14141626,25.83,0.001
12,PE,Pernambuco,1626,189016.63,9645321,19.6,0.001
13,PI,Piauí,473,60320.08,3341352,18.05,0.001
14,CE,Ceará,1296,153298.43,8794957,17.43,0.001
15,TO,Tocantins,275,29420.78,1692452,17.38,0.001
16,SE,Sergipe,335,38615.62,2403563,16.07,0.001
17,PB,Paraíba,502,64583.52,4175326,15.47,0.001
18,AL,Alagoas,379,48150.53,3127683,15.39,0.001
19,RN,Rio Grande do Norte,474,53829.19,3619619,14.87,0.001
20,MA,Maranhão,721,83100.05,6776699,12.26,0.001
21,PA,Pará,920,104313.68000000001,8639532,12.07,0.001
22,AP,Amapá,69,7372.7,733759,10.05,0.0
23,RO,Rondônia,75,8156.96,1837905,4.44,0.0
24,AM,Amazonas,146,15164.06,3941613,3.85,0.0
25,RR,Roraima,14,1662.06,708352,2.35,0.0
