purchase_date,total_sales_forecast,total_sales_lower_bound,total_sales_upper_bound,trend_component,weekly,combined_holiday_effect
2016-09-15,82.34264737684327,-10120.279405981682,10477.342861466885,-868.109462646,950.4521100228433,0.0
2016-10-03,3743.9662310927997,-6941.196187262332,13941.901932538647,206.48161246423828,3537.4846186285613,0.0
2016-10-04,2723.0425462305325,-7088.396923656653,12873.513895990118,266.1811166370294,2456.861429593503,0.0
2016-10-05,1975.1070627732915,-8356.063607051236,11342.906895822014,325.88062080982024,1649.2264419634712,0.0
2016-10-06,1336.0322350066297,-8659.607999124926,11492.822091353906,385.5801249826115,950.4521100240181,0.0
2016-10-07,800.4021253028181,-9675.63606427526,11202.893870544962,445.27962915540246,355.1224961474157,0.0
2016-10-08,-4367.287582380355,-14923.375832883707,5263.232553739564,504.9791333281935,-4872.266715708549,0.0
2016-10-09,-3512.201743132544,-14555.636403364682,7353.71470918224,564.6786375009845,-4076.8803806335286,0.0
2016-10-10,4161.862760293718,-6935.3752716332565,15027.649340896916,624.3781416737754,3537.4846186199425,0.0
2016-12-23,5397.263946610872,-5688.636276553858,15953.940168701574,5042.14145046031,355.12249615056237,0.0
2017-01-05,6768.687114732024,-3092.473981450028,17618.318232078982,5818.235004706593,950.4521100254317,0.0
2017-01-06,6233.057005029627,-4416.559259976994,15974.28406707325,5877.934508879384,355.1224961502428,0.0
2017-01-07,1065.3672973452058,-8796.942410419533,11834.563709631633,5937.634013052175,-4872.266715706969,0.0
2017-01-08,1920.4531365828288,-8920.6785541923,13487.241033753302,5997.333517224966,-4076.8803806421374,0.0
2017-01-09,9594.517640024253,-831.9079274979349,19962.05278533956,6057.033021397757,3537.4846186264963,0.0
2017-01-10,8573.593955168206,-1781.253301194132,18586.911770546536,6116.732525570548,2456.8614295976577,0.0
2017-01-11,7825.658471704042,-2686.309735444551,18286.305374358857,6176.43202974334,1649.226441960703,0.0
2017-01-12,7186.583643941211,-3379.4621359830703,17515.76218203569,6236.13153391613,950.4521100250814,0.0
2017-01-13,6650.953534234396,-4246.718563284736,17423.705990884082,6295.8310380889225,355.1224961454733,0.0
2017-01-14,1483.2638265472679,-9117.086661713387,11945.91279628715,6355.530542261712,-4872.266715714444,0.0
2017-01-15,2338.3496658009108,-8171.37642079917,11789.661972273927,6415.230046434504,-4076.8803806335936,0.0
2017-01-16,10012.432019740205,-1191.014025858358,20770.22191969273,6474.947401118829,3537.484618621377,0.0
2017-01-17,8991.526185399382,-1356.7284198189084,19275.633435454976,6534.664755803154,2456.8614295962275,0.0
2017-01-18,8243.60855244921,-1873.0271667045533,18596.41444128074,6594.382110487479,1649.226441961732,0.0
2017-01-19,7604.55157519876,-1917.604666622689,17707.7465830459,6654.099465171803,950.4521100269568,0.0
2017-01-20,7068.939316003076,-2867.0199891901084,17375.332304561605,6713.816819856128,355.12249614694815,0.0
2017-01-21,1901.2674588382852,-9318.836432678288,12507.763064391827,6773.534174540453,-4872.266715702168,0.0
2017-01-22,2756.3711485596787,-6913.10858365648,13169.543157663593,6833.251529224777,-4076.8803806650985,0.0
2017-01-23,10430.45350253465,34.73082405230809,20566.27590267363,6892.968883909102,3537.4846186255477,0.0
2017-01-24,9409.547668187504,-1134.0234070126921,19150.568454814613,6952.686238593427,2456.861429594078,0.0
2017-01-25,8661.630035240512,-2351.399689456193,19110.452344852347,7012.4035932777515,1649.2264419627609,0.0
2017-01-26,8022.573057983996,-2725.921075903273,19504.127654598746,7072.120947962077,950.4521100219188,0.0
2017-01-27,7486.9607987978,-3250.1341343093,17715.914982613678,7131.838302646402,355.12249615139825,0.0
2017-01-28,2319.288941621083,-8116.975231874835,12125.179567352789,7191.555657330726,-4872.266715709643,0.0
2017-01-29,3174.3926313584952,-7215.891411748182,13494.415907035542,7251.273012015051,-4076.8803806565556,0.0
2017-01-30,10848.474985329092,1405.8334802231357,22044.920840574945,7310.990366699376,3537.4846186297173,0.0
2017-01-31,9827.569150976347,-390.8991156073266,19910.224905336334,7370.707721383699,2456.8614295926477,0.0
2017-02-01,9079.651518029259,-1626.9279960532556,20315.846935531135,7430.425076068024,1649.2264419612352,0.0
2017-02-02,8440.59454078083,-2274.4546034872124,18782.854127053524,7490.142430752349,950.4521100284816,0.0
2017-02-03,7904.982281583302,-2015.357711473823,18208.21496341582,7549.8597854366735,355.1224961466283,0.0
2017-02-04,2737.3104572446737,-8013.839832203222,13354.987910354397,7609.577172955227,-4872.266715710553,0.0
2017-02-05,3592.4141798201817,-6728.49170209516,14352.74071783724,7669.29456047378,-4076.880380653598,0.0
2017-02-06,11266.49656661343,1083.1048374237757,21816.992655385315,7729.011947992331,3537.484618621098,0.0
2017-02-07,10245.590765106852,-391.95911787359574,20198.20074048353,7788.729335510884,2456.861429595967,0.0
2017-02-08,9497.67316499355,-300.9336756390093,19869.542154450737,7848.446723029436,1649.2264419641137,0.0
2017-02-09,8858.616220573658,-2443.8301093522705,19243.82310000065,7908.164110547989,950.4521100256694,0.0
2017-02-10,8323.0039942084,-2104.327348821496,18293.115146443135,7967.881498066541,355.1224961418586,0.0
