iter	Passed	Remaining
0	17	17207
1	29	14764
2	42	14176
3	53	13445
4	67	13375
5	80	13372
6	93	13228
7	106	13168
8	119	13131
9	134	13273
10	148	13373
11	162	13375
12	175	13331
13	188	13298
14	202	13271
15	215	13241
16	230	13302
17	246	13433
18	260	13457
19	275	13483
20	287	13383
21	298	13257
22	310	13203
23	324	13183
24	335	13102
25	347	13003
26	358	12936
27	371	12881
28	382	12801
29	393	12721
30	404	12640
31	419	12689
32	432	12683
33	445	12654
34	458	12635
35	471	12628
36	486	12658
37	504	12771
38	519	12810
39	561	13470
40	628	14705
41	722	16490
42	796	17732
43	877	19064
44	968	20543
45	1040	21583
46	1103	22377
47	1177	23356
48	1241	24097
49	1298	24665
50	1322	24610
51	1334	24331
52	1347	24071
53	1358	23790
54	1369	23530
55	1380	23272
56	1391	23021
57	1403	22786
58	1415	22582
59	1430	22418
60	1447	22275
61	1458	22068
62	1469	21860
63	1480	21658
64	1491	21455
65	1503	21278
66	1517	21136
67	1529	20964
68	1539	20773
69	1551	20609
70	1561	20436
71	1574	20288
72	1600	20329
73	1615	20218
74	1632	20137
75	1646	20022
76	1664	19950
77	1682	19884
78	1704	19872
79	1717	19750
80	1730	19638
81	1743	19519
82	1753	19374
83	1765	19249
84	1775	19117
85	1785	18979
86	1797	18860
87	1810	18765
88	1828	18716
89	1844	18651
90	1860	18587
91	1874	18501
92	1893	18465
93	1910	18410
94	1921	18308
95	1933	18205
96	1945	18109
97	1955	18001
98	1966	17898
99	1977	17797
100	1991	17729
101	2005	17652
102	2016	17563
103	2028	17478
104	2039	17387
105	2052	17313
106	2067	17258
107	2079	17173
108	2094	17120
109	2104	17030
110	2119	16975
111	2134	16924
112	2147	16857
113	2168	16850
114	2181	16784
115	2195	16728
116	2209	16678
117	2227	16649
118	2242	16598
119	2254	16535
120	2267	16474
121	2282	16427
122	2296	16376
123	2310	16323
124	2323	16267
125	2337	16215
126	2353	16175
127	2368	16133
128	2383	16090
129	2397	16042
130	2412	16001
131	2427	15960
132	2441	15914
133	2455	15867
134	2473	15848
135	2490	15822
136	2510	15811
137	2524	15771
138	2536	15712
139	2548	15656
140	2562	15611
141	2586	15629
142	2599	15576
143	2613	15533
144	2627	15495
145	2641	15450
146	2660	15439
147	2673	15390
148	2685	15338
149	2697	15288
150	2720	15298
151	2744	15313
152	2763	15297
153	2784	15293
154	2801	15275
155	2815	15235
156	2831	15205
157	2848	15182
158	2863	15143
159	2876	15104
160	2890	15060
161	2907	15038
162	2923	15010
163	2936	14969
164	2950	14933
165	2964	14892
166	2982	14876
167	2996	14840
168	3009	14799
169	3029	14791
170	3054	14807
171	3071	14786
172	3086	14753
173	3109	14761
174	3129	14754
175	3148	14738
176	3161	14699
177	3178	14676
178	3192	14640
179	3206	14608
180	3223	14586
181	3237	14549
182	3249	14508
183	3262	14469
184	3276	14433
185	3293	14414
186	3312	14400
187	3335	14405
188	3351	14383
189	3376	14396
190	3402	14411
191	3417	14383
192	3430	14342
193	3444	14310
194	3469	14320
195	3481	14282
196	3494	14243
197	3506	14203
198	3519	14166
199	3535	14140
200	3550	14114
201	3568	14095
202	3585	14076
203	3608	14078
204	3632	14086
205	3648	14061
206	3664	14040
207	3681	14018
208	3699	14001
209	3719	13990
210	3732	13957
211	3748	13933
212	3764	13907
213	3780	13884
214	3796	13862
215	3810	13831
216	3823	13797
217	3836	13762
218	3856	13752
219	3880	13758
220	3893	13723
221	3909	13702
222	3930	13694
223	3947	13673
224	3960	13640
225	3971	13600
226	3984	13567
227	4001	13547
228	4019	13532
229	4032	13498
230	4044	13465
231	4060	13441
232	4076	13420
233	4095	13407
234	4114	13392
235	4133	13379
236	4149	13357
237	4164	13333
238	4182	13318
239	4203	13311
240	4219	13287
241	4231	13255
242	4245	13225
243	4261	13205
244	4283	13200
245	4296	13170
246	4309	13138
247	4325	13114
248	4339	13086
249	4349	13049
250	4362	13019
251	4377	12994
252	4394	12975
253	4407	12945
254	4418	12909
255	4429	12874
256	4441	12841
257	4455	12814
258	4471	12792
259	4485	12766
260	4497	12735
261	4511	12708
262	4532	12700
263	4569	12739
264	4593	12739
265	4613	12731
266	4631	12713
267	4647	12693
268	4661	12667
269	4679	12652
270	4695	12630
271	4708	12602
272	4722	12576
273	4735	12546
274	4746	12512
275	4756	12478
276	4768	12446
277	4781	12416
278	4793	12386
279	4804	12354
280	4816	12323
281	4828	12293
282	4839	12260
283	4851	12230
284	4860	12194
285	4871	12160
286	4882	12130
287	4892	12096
288	4904	12065
289	4915	12035
290	4926	12002
291	4937	11971
292	4948	11940
293	4958	11906
294	4967	11871
295	4977	11837
296	4986	11803
297	4998	11774
298	5008	11742
299	5017	11708
300	5028	11678
301	5040	11648
302	5051	11620
303	5062	11590
304	5073	11560
305	5084	11531
306	5098	11508
307	5108	11478
308	5118	11446
309	5129	11417
310	5140	11388
311	5150	11358
312	5162	11330
313	5171	11298
314	5181	11268
315	5193	11241
316	5202	11210
317	5214	11182
318	5227	11158
319	5238	11132
320	5249	11103
321	5262	11080
322	5274	11056
323	5286	11029
324	5297	11002
325	5309	10976
326	5320	10950
327	5330	10920
328	5341	10894
329	5352	10867
330	5363	10840
331	5376	10817
332	5388	10792
333	5400	10769
334	5413	10745
335	5427	10725
336	5442	10707
337	5458	10690
338	5471	10667
339	5485	10648
340	5501	10631
341	5521	10624
342	5553	10637
343	5590	10660
344	5620	10670
345	5655	10689
346	5681	10691
347	5706	10692
348	5730	10689
349	5756	10690
350	5776	10679
351	5796	10671
352	5816	10660
353	5833	10644
354	5848	10626
355	5866	10612
356	5884	10598
357	5908	10595
358	5939	10605
359	5958	10592
360	5977	10580
361	5995	10567
362	6015	10555
363	6032	10540
364	6049	10524
365	6067	10509
366	6086	10498
367	6110	10494
368	6133	10488
369	6156	10483
370	6175	10470
371	6206	10477
372	6225	10464
373	6243	10449
374	6258	10430
375	6273	10411
376	6287	10390
377	6303	10372
378	6322	10359
379	6342	10348
380	6358	10329
381	6374	10312
382	6390	10294
383	6407	10278
384	6423	10261
385	6438	10242
386	6454	10224
387	6473	10210
388	6486	10188
389	6506	10176
390	6532	10173
391	6550	10160
392	6572	10151
393	6594	10142
394	6611	10126
395	6629	10110
396	6645	10094
397	6662	10077
398	6679	10061
399	6696	10045
400	6790	10143
401	6918	10291
402	6992	10358
403	7089	10458
404	7163	10524
405	7251	10608
406	7324	10672
407	7400	10737
408	7498	10835
409	7529	10834
410	7543	10811
411	7564	10795
412	7580	10774
413	7597	10754
414	7614	10733
415	7628	10708
416	7639	10680
417	7654	10657
418	7668	10632
419	7682	10609
420	7695	10584
421	7708	10558
422	7718	10528
423	7731	10502
424	7744	10477
425	7756	10450
426	7769	10426
427	7785	10405
428	7811	10396
429	7824	10371
430	7836	10346
431	7850	10322
432	7863	10297
433	7876	10272
434	7890	10248
